item_id,unique_id,input,syllogism_name,initial_prompt,order_first,is_realistic,is_nonsense,is_consistent,tags,syllogism_condition,is_valid,prefix,correct,incorrect,incorrect_is_intuitive,task,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",10,0.1064905,675,[-4.358180999755859],[-15.492748260498047],2362,[-24.35063362121582],[-27.28474998474121],-84.52389,-104.51634,correct,True,-84.52389,-104.51634,correct,True,-84.52389,-104.51634,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",11,0.04193067,690,[-7.864839553833008],[-3.4962077140808105],2491,[-28.52635955810547],[-9.282451629638672],-87.06626,-107.72778,correct,True,-87.06626,-107.72778,correct,True,-87.06626,-107.72778,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",12,0.043259844,676,[-8.127893447875977],[2.7534844875335693],2337,[-28.67483139038086],[-14.597997665405273],-88.81513,-109.362076,correct,True,-88.81513,-109.362076,correct,True,-88.81513,-109.362076,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",13,0.06345928,608,[-5.769211769104004],[3.128239870071411],2347,[-27.74875831604004],[-18.346921920776367],-84.10212,-106.081665,correct,True,-84.10212,-106.081665,correct,True,-84.10212,-106.081665,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",14,0.05720419,578,[-3.7264902591705322],[9.206192970275879],2434,[-28.403535842895508],[-9.238497734069824],-88.19413,-112.87117,correct,True,-88.19413,-112.87117,correct,True,-88.19413,-112.87117,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",15,0.041278005,513,[-1.2187237739562988],[3.0417919158935547],2377,[-27.577463150024414],[-0.4751218259334564],-82.86708,-109.225815,correct,True,-82.86708,-109.225815,correct,True,-82.86708,-109.225815,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",16,0.03605776,435,[-0.3195091187953949],[23.06827163696289],1731,[-24.291799545288086],[6.731138706207275],-80.21982,-104.19211,correct,True,-80.21982,-104.19211,correct,True,-80.21982,-104.19211,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",17,0.077457316,299,[5.989198684692383],[16.343847274780273],1425,[-19.911218643188477],[-1.4079506397247314],-71.48403,-97.384445,correct,True,-71.48403,-97.384445,correct,True,-71.48403,-97.384445,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",18,0.07689264,234,[9.650627136230469],[6.699029922485352],1145,[-16.610265731811523],[-7.690621376037598],-69.08175,-95.34264,correct,True,-69.08175,-95.34264,correct,True,-69.08175,-95.34264,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",19,0.106302045,196,[10.04389762878418],[36.292823791503906],1034,[-16.121320724487305],[38.869667053222656],-63.56549,-89.73071,correct,True,-63.56549,-89.73071,correct,True,-63.56549,-89.73071,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",20,0.563179,32,[25.045156478881836],[-3.885443925857544],192,[5.649518013000488],[3.9769504070281982],-25.585005,-44.980644,correct,True,-25.585005,-44.980644,correct,True,-25.585005,-44.980644,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",21,0.71444386,1,[16.142791748046875],[-0.4605706036090851],19,[6.468747615814209],[8.863737106323242],-0.198436,-9.872479,correct,True,-0.198436,-9.872479,correct,True,-0.198436,-9.872479,correct,True
0,librarians_happy_healthy^consistent^valid,"Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer:",librarians_happy_healthy,none,1,True,False,True,"['realistic', 'consistent']",consistent,True,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",valid,invalid,False,syllogism,"In this task, you will have to answer a series of questions. You will have to choose the best answer to complete a sentence, paragraph, or question. Please answer them to the best of your ability.

Please assume that the first two sentences in the argument are true. Determine whether the argument is valid or invalid, that is, whether the conclusion follows from the first two sentences:
Argument:
Some librarians are happy people.
All happy people are healthy people.
Conclusion: Some librarians are healthy people.
Answer: The argument is",22,0.30668673,1,[11.448774337768555],[-8.8921537399292],2,[8.331099510192871],[-8.89124584197998],-0.06505477,-3.1827295,correct,True,-0.06505477,-3.1827295,correct,True,-0.06505477,-3.1827295,correct,True
