task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,16,0.011652775,1413,"[-35.693477630615234, -54.90586471557617, -27.630355834960938]","[-25.713768005371094, -19.787715911865234, -17.247478485107422]",5185,[-58.97438049316406],[-29.472116470336914],-97.20419,-124.42509,correct,True,-291.61258,-124.42509,incorrect,False,-101.14422,-124.42509,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,17,0.009991471,1598,"[-37.65694046020508, -55.26860427856445, -28.811357498168945]","[-21.959917068481445, -4.8197150230407715, 28.66725730895996]",5413,[-59.97649383544922],[-41.517982482910156],-98.78098,-126.23772,correct,True,-296.34296,-126.23772,incorrect,False,-103.91816,-126.23772,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,18,0.0047239615,1388,"[-36.99738311767578, -52.3763542175293, -22.164880752563477]","[-6.913327217102051, -4.2114338874816895, -23.371801376342773]",5345,[-61.46453857421875],[12.732781410217285],-91.97646,-122.002716,correct,True,-275.92938,-122.002716,incorrect,False,-97.5356,-122.002716,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,19,0.2716359,1011,"[-31.081233978271484, -48.95885467529297, -24.300640106201172]","[-1.0001310110092163, 64.25108337402344, 56.3821907043457]",2011,[-41.396087646484375],[12.74172306060791],-86.67223,-93.685684,correct,True,-260.0167,-93.685684,incorrect,False,-83.37085,-93.685684,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,20,0.41339955,889,"[-29.241228103637695, -18.4473819732666, 5.698447227478027]","[6.7225165367126465, 18.47555160522461, 24.194772720336914]",1234,[-33.13042449951172],[24.909875869750977],-42.720306,-66.804504,correct,True,-128.16092,-66.804504,incorrect,False,-62.9153,-66.804504,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,21,0.31176037,508,"[-17.486696243286133, -4.932727813720703, 15.177435874938965]","[34.02726364135742, 20.55116844177246, 21.942325592041016]",81,[-9.835572242736816],[40.27009582519531],-19.04844,-16.946613,incorrect,False,-57.145325,-16.946613,incorrect,False,-24.59773,-16.946613,incorrect,False
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,22,1.7741112,405,"[7.504210472106934, 7.022617340087891, 22.957977294921875]","[52.21941375732422, 9.104455947875977, 13.580876350402832]",6,[16.110525131225586],[50.40723419189453],-5.719324,-3.7315087,incorrect,False,-17.157972,-3.7315087,incorrect,False,-12.337812,-3.7315087,incorrect,False
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,23,5.3720055,26,"[45.19413757324219, 9.904616355895996, 21.344852447509766]",,3,[47.74360275268555],,-1.816574,-2.8848774,correct,True,-5.449722,-2.8848774,incorrect,False,-5.434315,-2.8848774,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,0,2.4337727e-17,14116,"[-55.608585357666016, 13.191712379455566]","[-27.466466903686523, -104.03797912597656]",8467,"[-43.31975173950195, 15.645151138305664, -81.74620056152344]","[-30.090923309326172, 21.443387985229492, -51.01392364501953]",-149.24008,-154.55507,correct,True,-298.48016,-463.66522,correct,True,-205.1929,-192.90408,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,1,1.1153799e-13,13235,"[-57.4342041015625, -4.056503772735596]","[-53.953704833984375, -96.04617309570312]",8399,"[-47.213783264160156, 18.793556213378906, -89.7447738647461]","[-51.29784393310547, 9.71580696105957, -80.4699935913086]",-141.2145,-144.40134,correct,True,-282.429,-433.204,correct,True,-186.52972,-176.3093,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,2,1.0391195e-08,12917,"[-61.919795989990234, -22.00524139404297]","[-72.1985855102539, -74.12635803222656]",8795,"[-52.91941452026367, 19.759963989257812, -106.5745620727539]","[-60.26791763305664, -0.36799007654190063, -42.75761795043945]",-136.16475,-135.73123,incorrect,False,-272.3295,-407.1937,correct,True,-177.6188,-168.61842,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,3,7.66246e-06,14840,"[-68.93602752685547, -30.022178649902344]","[-17.834653854370117, 24.52561378479004]",9654,"[-58.64761734008789, 19.504703521728516, -103.90006256103516]","[-11.367179870605469, -27.821208953857422, -11.412755966186523]",-135.38849,-126.99124,incorrect,False,-270.77698,-380.97372,correct,True,-176.2616,-165.97318,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,4,0.00016471437,14304,"[-68.62456512451172, -25.322364807128906]","[-32.11152648925781, -112.92729949951172]",9233,"[-57.89916229248047, 15.03882884979248, -93.60318756103516]","[-18.45897102355957, 27.976634979248047, -7.473124027252197]",-129.84164,-121.71625,incorrect,False,-259.6833,-365.14874,correct,True,-174.35631,-163.63089,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,5,0.04593865,14195,"[-68.65623474121094, -43.285335540771484]","[-11.560638427734375, -107.58322143554688]",8282,"[-55.899173736572266, 20.241636276245117, -78.85276794433594]","[-17.118194580078125, 5.758610248565674, -8.557049751281738]",-125.167076,-103.577034,incorrect,False,-250.33415,-310.7311,correct,True,-166.13654,-153.37949,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,6,0.03575895,13771,"[-67.5901870727539, -63.85639953613281]","[-33.59151840209961, -99.25850677490234]",8578,"[-56.61140441894531, 19.398786544799805, -69.68960571289062]","[-24.960973739624023, -1.7923338413238525, -40.95060348510742]",-133.33624,-95.51957,incorrect,False,-266.6725,-286.55872,correct,True,-162.23277,-151.25398,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,7,0.61623013,12454,"[-66.54390716552734, -76.10982513427734]","[-47.96937942504883, -80.03047180175781]",7414,"[-54.90763473510742, 16.033649444580078, -78.34065246582031]","[-46.86882400512695, 2.5089690685272217, -26.226028442382812]",-135.7192,-94.51084,incorrect,False,-271.4384,-283.53253,correct,True,-151.04272,-139.40645,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,8,0.011423267,12558,"[-69.11003112792969, -81.22506713867188]","[-34.20146560668945, -71.73202514648438]",8146,"[-59.195716857910156, 15.01905345916748, -81.86173248291016]","[-11.49992561340332, -3.453789234161377, -101.16582489013672]",-138.98026,-96.11837,incorrect,False,-277.9605,-288.3551,correct,True,-149.92592,-140.01158,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,9,0.12852515,14070,"[-70.87600708007812, -85.0577621459961]","[-15.324797630310059, -37.07447814941406]",7184,"[-56.31875228881836, 12.814356803894043, -95.30216979980469]","[-8.039485931396484, 6.111199855804443, -57.932613372802734]",-138.39096,-97.9524,incorrect,False,-276.78192,-293.8572,correct,True,-145.40692,-130.84966,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,10,0.0625145,14019,"[-62.03940200805664, -85.76197052001953]","[-58.373252868652344, -121.32694244384766]",6473,"[-47.40842056274414, 12.95194149017334, -100.77433013916016]","[-41.21830368041992, 4.096925258636475, -95.90754699707031]",-128.8895,-93.75468,incorrect,False,-257.779,-281.26404,correct,True,-127.10542,-112.47444,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,11,0.011124224,16069,"[-71.80326080322266, -93.25659942626953]","[-53.22551345825195, -28.90314483642578]",6697,"[-53.95749282836914, 12.731882095336914, -110.35858917236328]","[-41.573978424072266, 15.707971572875977, -20.971027374267578]",-139.0349,-100.89463,incorrect,False,-278.0698,-302.6839,correct,True,-137.49014,-119.644394,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,12,0.0018501901,16153,"[-77.25416564941406, -93.82280731201172]","[-42.95663070678711, -71.52352905273438]",6693,"[-58.375587463378906, 13.70926570892334, -109.15371704101562]","[-45.39328384399414, 9.305154800415039, -78.1399154663086]",-144.46541,-103.87948,incorrect,False,-288.93082,-311.63843,correct,True,-147.79373,-128.91513,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,13,0.0059327977,15478,"[-76.2908935546875, -96.25093841552734]","[-59.90739440917969, -79.73841857910156]",7670,"[-61.47612762451172, 13.97877025604248, -114.91659545898438]","[-48.232994079589844, 20.097482681274414, -71.58354949951172]",-144.61902,-107.3373,incorrect,False,-289.23804,-322.0119,correct,True,-143.4489,-128.63414,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,14,0.006626617,16412,"[-79.38270568847656, -99.83690643310547]","[-58.748565673828125, -70.47260284423828]",8197,"[-63.95939636230469, 15.57508659362793, -119.33934783935547]","[-49.61067199707031, 3.4681928157806396, -99.74007415771484]",-149.71533,-111.366066,incorrect,False,-299.43066,-334.0982,correct,True,-148.09985,-132.67651,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,15,0.007404568,16725,"[-81.7654800415039, -102.34314727783203]","[-44.16596603393555, -80.67595672607422]",8246,"[-66.35118103027344, 15.014881134033203, -126.8012924194336]","[-38.221405029296875, 34.26893615722656, -100.9595718383789]",-150.16281,-114.80173,incorrect,False,-300.32562,-344.40518,correct,True,-146.2013,-130.78699,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,16,0.004687338,16283,"[-83.50587463378906, -106.98455810546875]","[-41.58196258544922, -37.609336853027344]",8082,"[-68.17237854003906, 17.844377517700195, -134.1240692138672]","[-29.762741088867188, 15.131356239318848, -13.532369613647461]",-156.13885,-119.48289,incorrect,False,-312.2777,-358.44867,correct,True,-149.98592,-134.6524,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,17,0.0042580804,16458,"[-84.8079605102539, -108.06940460205078]","[-43.04301071166992, -67.26564025878906]",7944,"[-68.53289031982422, 18.717031478881836, -133.63958740234375]","[-34.712066650390625, 21.706071853637695, -60.5176887512207]",-157.877,-119.145805,incorrect,False,-315.754,-357.4374,correct,True,-152.6585,-136.3834,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,18,0.002813297,13263,"[-80.5985336303711, -111.05790710449219]","[14.108233451843262, -21.188440322875977]",6425,"[-65.10267639160156, 20.581491470336914, -136.1983184814453]","[15.206045150756836, 17.985990524291992, -15.397183418273926]",-156.03505,-117.576744,incorrect,False,-312.0701,-352.73022,correct,True,-142.84215,-127.346306,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,19,0.03876311,5386,"[-54.86491775512695, -111.54879760742188]","[9.850995063781738, 134.35018920898438]",2604,"[-42.533390045166016, 21.894315719604492, -129.5909423828125]","[5.365088939666748, -11.374068260192871, 155.01129150390625]",-139.17075,-104.963745,incorrect,False,-278.3415,-314.89124,correct,True,-109.88534,-97.5538,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,20,0.7369523,3766,"[-44.88884735107422, -42.793312072753906]","[36.160194396972656, 41.522972106933594]",1820,"[-35.7332878112793, 18.880451202392578, -56.09720230102539]","[20.72437286376953, -12.348062515258789, 80.85038757324219]",-78.56375,-53.411633,incorrect,False,-157.1275,-160.2349,correct,True,-80.999695,-71.844124,incorrect,False
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,21,0.6120188,169,"[-12.324394226074219, -13.571569442749023]","[44.75442886352539, 28.628816604614258]",286,"[-14.483733177185059, 10.01165771484375, -11.033720970153809]","[40.91387939453125, 0.3746485412120819, 33.67473220825195]",-25.945778,-14.265671,incorrect,False,-51.891556,-42.797012,incorrect,False,-18.465078,-20.624432,correct,True
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,22,0.9899316,7,"[16.489154815673828, 6.956849575042725]","[52.268531799316406, -3.8863561153411865]",51,"[12.854365348815918, 7.913736343383789, 7.012040615081787]","[53.412288665771484, -24.18582534790039, -27.563701629638672]",-6.755689,-3.5717518,incorrect,False,-13.511378,-10.715256,incorrect,False,-5.163081,-8.797865,correct,True
capitals-recall,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,The capital of Brazil is,23,4.9932137,1,"[50.44767379760742, -0.14468534290790558]",,5,"[49.66655731201172, -14.148755073547363, -17.356966018676758]",,-1.8549068,-1.062435,incorrect,False,-3.7098136,-3.187305,incorrect,False,-2.1704264,-2.9515352,correct,True
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,0,3.4236556e-17,9049,[-45.031620025634766],[-39.66971206665039],4724,[-30.87542152404785],[-34.770870208740234],-193.84865,-179.69246,incorrect,False,-193.84865,-179.69246,incorrect,False,-193.84865,-179.69246,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,1,4.735876e-13,9414,[-51.08026885986328],[-52.09123229980469],4918,[-37.16230392456055],[-35.03093338012695],-178.74548,-164.82751,incorrect,False,-178.74548,-164.82751,incorrect,False,-178.74548,-164.82751,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,2,9.204568e-09,9777,[-55.64442825317383],[-58.73056411743164],4734,[-39.72330856323242],[-46.7108039855957],-172.24257,-156.32146,incorrect,False,-172.24257,-156.32146,incorrect,False,-172.24257,-156.32146,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,3,6.0781067e-06,10582,[-60.874874114990234],[-17.918882369995117],5035,[-44.341552734375],[-1.0614506006240845],-168.5101,-151.97678,incorrect,False,-168.5101,-151.97678,incorrect,False,-168.5101,-151.97678,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,4,0.00013055111,10747,[-61.60672378540039],[-27.270814895629883],4823,[-43.47089767456055],[-19.75260353088379],-168.64632,-150.51048,incorrect,False,-168.64632,-150.51048,incorrect,False,-168.64632,-150.51048,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,5,0.038084324,10099,[-60.72885513305664],[-28.106021881103516],4522,[-42.96772384643555],[-5.942081451416016],-159.64053,-141.87941,incorrect,False,-159.64053,-141.87941,incorrect,False,-159.64053,-141.87941,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,6,0.041405454,11379,[-63.91384506225586],[-26.10993766784668],4173,[-42.339359283447266],[-15.632039070129395],-159.30482,-137.73035,incorrect,False,-159.30482,-137.73035,incorrect,False,-159.30482,-137.73035,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,7,0.7388356,10116,[-61.60558319091797],[-42.13704299926758],3642,[-40.37415313720703],[-40.812252044677734],-147.1333,-125.90187,incorrect,False,-147.1333,-125.90187,incorrect,False,-147.1333,-125.90187,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,8,0.031497244,9875,[-63.12145233154297],[-29.598154067993164],4119,[-45.19435501098633],[-10.497644424438477],-144.85823,-126.93113,incorrect,False,-144.85823,-126.93113,incorrect,False,-144.85823,-126.93113,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,9,0.31458518,10628,[-64.06700134277344],[-30.637353897094727],3770,[-43.30216979980469],[-16.196945190429688],-139.62175,-118.856926,incorrect,False,-139.62175,-118.856926,incorrect,False,-139.62175,-118.856926,incorrect,False
capitals-recall,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,The capital of Canada is,10,0.13127765,14814,[-63.041847229003906],[-40.08902359008789],4355,[-40.52388000488281],[-29.410425186157227],-129.51018,-106.99221,incorrect,False,-129.51018,-106.99221,incorrect,False,-129.51018,-106.99221,incorrect,False
