task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,0.24180344,1745,"[-26.245412826538086, -53.558258056640625, -14.090827941894531]","[-21.267311096191406, -56.16410827636719, -29.216262817382812]",4238,[-41.726112365722656],[-43.835548400878906],-89.96821,-111.86929,correct,True,-269.90463,-111.86929,incorrect,False,-96.388596,-111.86929,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,0.04636465,1524,"[-29.451385498046875, -56.178306579589844, -18.000513076782227]","[-16.315053939819336, -3.602370500564575, -12.328242301940918]",4913,[-49.7107048034668],[-25.436330795288086],-93.64013,-117.86047,correct,True,-280.92038,-117.86047,incorrect,False,-97.60116,-117.86047,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,0.008845485,1457,"[-30.47068977355957, -54.669307708740234, -18.613088607788086]","[-15.762998580932617, -39.92527770996094, -39.361328125]",4607,[-50.934818267822266],[-29.715391159057617],-94.94711,-121.50625,correct,True,-284.84134,-121.50625,incorrect,False,-101.04212,-121.50625,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,0.05591206,1423,"[-30.255069732666016, -55.794918060302734, -24.462921142578125]","[-5.846136093139648, -50.70263671875, -30.59878921508789]",4805,[-51.70415496826172],[-28.758380889892578],-97.63007,-120.43668,correct,True,-292.89023,-120.43668,incorrect,False,-98.987595,-120.43668,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,0.07701291,1209,"[-27.363027572631836, -58.16349411010742, -27.027523040771484]","[-22.08670997619629, -47.680599212646484, -33.03203582763672]",4935,[-52.149497985839844],[-35.61029052734375],-99.595634,-121.34715,correct,True,-298.7869,-121.34715,incorrect,False,-96.560684,-121.34715,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,0.020548847,1273,"[-29.59953498840332, -60.315696716308594, -30.127124786376953]","[-13.202192306518555, -13.494318962097168, -29.49602699279785]",5300,[-54.89885330200195],[-21.41575050354004],-101.97163,-123.08545,correct,True,-305.9149,-123.08545,incorrect,False,-97.786125,-123.08545,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,0.012076721,1218,"[-30.054481506347656, -58.68352127075195, -31.85650634765625]","[-4.580104351043701, 35.776432037353516, 9.472221374511719]",5202,[-54.94063949584961],[-15.640429496765137],-101.44519,-120.86589,correct,True,-304.33557,-120.86589,incorrect,False,-95.97973,-120.86589,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,0.005113566,1172,"[-29.117244720458984, -54.44340133666992, -30.73940086364746]","[-13.685606956481934, -5.22263765335083, 27.305734634399414]",5469,[-54.83837127685547],[-29.357999801635742],-98.13639,-118.7373,correct,True,-294.40918,-118.7373,incorrect,False,-93.01617,-118.7373,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,0.0037346915,951,"[-26.81578254699707, -52.14545440673828, -26.02703094482422]","[-3.178032875061035, -7.403676986694336, -24.755189895629883]",4488,[-52.327293395996094],[15.371286392211914],-93.35058,-112.29031,correct,True,-280.05173,-112.29031,incorrect,False,-86.7788,-112.29031,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,0.0916637,712,"[-22.299663543701172, -49.835044860839844, -28.221729278564453]","[5.587862968444824, 66.8036117553711, 55.47844696044922]",1674,[-33.928916931152344],[4.514759540557861],-89.26928,-86.978065,incorrect,False,-267.80783,-86.978065,incorrect,False,-75.348816,-86.978065,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,0.7164004,380,"[-16.207124710083008, -20.866039276123047, 1.0878255367279053]","[5.1426801681518555, 30.652297973632812, 30.992835998535156]",954,[-26.329299926757812],[22.807071685791016],-47.3961,-63.88973,correct,True,-142.1883,-63.88973,incorrect,False,-53.76755,-63.88973,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,1.6034573,113,"[-9.06874942779541, -2.1770646572113037, 13.888675689697266]","[37.36569595336914, 27.309450149536133, 29.918054580688477]",70,[-6.720179557800293],[43.72030258178711],-16.853456,-15.926277,incorrect,False,-50.56037,-15.926277,incorrect,False,-18.274847,-15.926277,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,2.0359774,34,"[15.515809059143066, 12.528703689575195, 26.333160400390625]","[53.68714904785156, 8.717790603637695, 20.501821517944336]",5,[20.70496368408203],[52.23088455200195],-2.697341,-2.772255,correct,True,-8.092023,-2.772255,incorrect,False,-7.9614096,-2.772255,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,5.1226797,5,"[49.702693939208984, 11.752697944641113, 27.518442153930664]",,1,[50.86155700683594],,-1.0969213,-2.1268182,correct,True,-3.2907639,-2.1268182,incorrect,False,-3.2856812,-2.1268182,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,5.3618016e-17,839,"[4.545356273651123, -17.188129425048828, 18.874160766601562]","[-36.27523422241211, -16.25288963317871, -26.369722366333008]",4504,[-29.975074768066406],[-38.94293975830078],-129.39656,-180.9419,correct,True,-388.18967,-180.9419,incorrect,False,-146.42146,-180.9419,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,3.4397478e-11,985,"[-7.091732501983643, -19.264375686645508, 0.1363329291343689]","[-20.78013038635254, -48.7513427734375, 13.851903915405273]",4603,[-37.94550704956055],[-37.05610275268555],-113.10465,-164.89896,correct,True,-339.31396,-164.89896,incorrect,False,-134.04518,-164.89896,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,6.519334e-08,1097,"[-10.828437805175781, -29.752490997314453, 6.4950737953186035]","[-25.316234588623047, -21.45131492614746, 17.995712280273438]",4789,[-40.66529083251953],[-43.46696853637695],-100.31995,-158.27188,correct,True,-300.95984,-158.27188,incorrect,False,-128.43503,-158.27188,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,2.7231954e-05,1100,"[-13.962821960449219, -32.52756881713867, 13.829662322998047]","[-8.06692123413086, -33.5827751159668, 6.237218379974365]",4866,[-44.05704879760742],[-2.8289756774902344],-88.14322,-154.39565,correct,True,-264.42966,-154.39565,incorrect,False,-124.301414,-154.39565,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,0.00028324203,1152,"[-14.358281135559082, -37.25435256958008, 14.828967094421387]","[-19.016813278198242, -22.132871627807617, -20.27996826171875]",4585,[-42.51115798950195],[-19.15934944152832],-84.575066,-151.56137,correct,True,-253.72519,-151.56137,incorrect,False,-123.408485,-151.56137,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,0.08013253,1217,"[-16.82132339477539, -39.116798400878906, 5.929599761962891]","[0.5675182342529297, -51.53704071044922, -16.43067169189453]",4190,[-41.83731460571289],[-16.327470779418945],-79.76291,-142.78404,correct,True,-239.28873,-142.78404,incorrect,False,-117.76804,-142.78404,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,0.09932094,1073,"[-15.958453178405762, -48.37569046020508, -1.6000527143478394]","[-17.386266708374023, -42.62784194946289, -22.650562286376953]",4252,[-42.884986877441406],[-19.31651496887207],-87.96515,-141.51042,correct,True,-263.89545,-141.51042,incorrect,False,-114.583885,-141.51042,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,0.35050127,1134,"[-18.02791976928711, -50.52878952026367, -6.764157295227051]","[-23.43018913269043, -46.830238342285156, -14.657614707946777]",3820,[-41.3309211730957],[-36.465213775634766],-89.28985,-131.45604,correct,True,-267.86954,-131.45604,incorrect,False,-108.153046,-131.45604,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,0.027156735,1210,"[-21.45153045654297, -53.06236267089844, -8.89931583404541]","[-15.53611946105957, -47.108211517333984, -39.04777908325195]",3962,[-44.45027542114258],[-13.437524795532227],-92.95109,-131.38147,correct,True,-278.85327,-131.38147,incorrect,False,-108.38273,-131.38147,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,0.2930389,1365,"[-23.094606399536133, -55.50906753540039, -15.568534851074219]","[-19.771326065063477, 3.8675661087036133, 11.152365684509277]",3847,[-42.87237548828125],[-23.59134292602539],-96.83738,-124.596985,correct,True,-290.51215,-124.596985,incorrect,False,-104.819214,-124.596985,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,0.18356729,1736,"[-26.243568420410156, -52.51835632324219, -13.045550346374512]","[-21.02741813659668, -56.551918029785156, -29.49034309387207]",4362,[-42.369781494140625],[-44.20998001098633],-88.97094,-112.99565,correct,True,-266.9128,-112.99565,incorrect,False,-96.86944,-112.99565,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,0.03252974,1507,"[-29.326614379882812, -55.34449768066406, -17.066360473632812]","[-16.244552612304688, -2.6706700325012207, -15.275760650634766]",5005,[-50.28425216674805],[-25.077802658081055],-92.89178,-119.30276,correct,True,-278.67532,-119.30276,incorrect,False,-98.34512,-119.30276,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,0.007068667,1446,"[-30.333261489868164, -53.7548713684082, -17.995988845825195]","[-16.271528244018555, -41.67176818847656, -38.960697174072266]",4675,[-51.35456848144531],[-29.41055679321289],-94.198975,-122.80766,correct,True,-282.59692,-122.80766,incorrect,False,-101.786354,-122.80766,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,0.043507583,1436,"[-30.35211944580078, -55.129127502441406, -23.77815818786621]","[-6.308454513549805, -50.205223083496094, -30.944074630737305]",4898,[-52.006866455078125],[-28.481185913085938],-96.905235,-121.26096,correct,True,-290.7157,-121.26096,incorrect,False,-99.60622,-121.26096,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,0.065226644,1217,"[-27.476825714111328, -57.46096420288086, -26.40245246887207]","[-21.772228240966797, -47.40263748168945, -30.997142791748047]",4967,[-52.262977600097656],[-35.46461486816406],-98.83273,-121.76337,correct,True,-296.4982,-121.76337,incorrect,False,-96.97721,-121.76337,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,0.01672639,1278,"[-29.618431091308594, -59.39256286621094, -29.115596771240234]","[-13.349924087524414, -12.021754264831543, -27.017995834350586]",5340,[-54.9359130859375],[-17.2778263092041],-101.20028,-123.53806,correct,True,-303.60083,-123.53806,incorrect,False,-98.22058,-123.53806,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,0.009728969,1242,"[-30.11945915222168, -57.73078536987305, -30.564699172973633]","[-10.638150215148926, 36.90689468383789, 10.144068717956543]",5041,[-53.88813018798828],[-10.85792350769043],-100.557556,-119.88515,correct,True,-301.67267,-119.88515,incorrect,False,-96.11648,-119.88515,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,0.004970944,1309,"[-30.489913940429688, -53.31850814819336, -29.317276000976562]","[-14.035887718200684, -6.931255340576172, 23.606748580932617]",4971,[-52.73237991333008],[-28.685569763183594],-97.57235,-116.581795,correct,True,-292.71704,-116.581795,incorrect,False,-94.33933,-116.581795,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,0.0032120184,1034,"[-27.950937271118164, -51.08592987060547, -24.783321380615234]","[-3.873286485671997, -7.475211143493652, -25.25014305114746]",4086,[-50.58736801147461],[13.329482078552246],-92.67487,-110.801765,correct,True,-278.02463,-110.801765,incorrect,False,-88.16534,-110.801765,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,0.09587615,772,"[-23.56476402282715, -48.81596374511719, -27.14113998413086]","[4.9791178703308105, 65.43191528320312, 56.13102340698242]",1644,[-33.87257385253906],[3.0457677841186523],-89.01883,-87.00846,incorrect,False,-267.0565,-87.00846,incorrect,False,-76.70065,-87.00846,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,0.6967354,438,"[-17.547685623168945, -20.028884887695312, 2.753256320953369]","[5.046056747436523, 29.499786376953125, 31.23072052001953]",1013,[-26.951740264892578],[23.39568519592285],-47.35288,-65.07914,correct,True,-142.05864,-65.07914,incorrect,False,-55.675087,-65.07914,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,1.6646867,145,"[-10.130313873291016, -2.2146549224853516, 15.527795791625977]","[38.170894622802734, 25.362154006958008, 28.33637237548828]",78,[-6.896246433258057],[44.48507308959961],-17.394545,-16.464321,incorrect,False,-52.18363,-16.464321,incorrect,False,-19.69839,-16.464321,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,2.1055498,42,"[15.458918571472168, 11.325565338134766, 26.57322120666504]","[53.53668975830078, 8.008978843688965, 17.169536590576172]",5,[21.22934913635254],[52.30556869506836],-2.9814737,-2.8029065,incorrect,False,-8.944421,-2.8029065,incorrect,False,-8.573337,-2.8029065,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,5.082918,8,"[49.99680709838867, 10.802512168884277, 25.37291717529297]",,1,[51.595741271972656],,-1.2148409,-2.0408611,correct,True,-3.6445227,-2.0408611,incorrect,False,-3.6397953,-2.0408611,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",0,3.9401458e-17,14612,"[-57.45013427734375, 11.770462989807129]","[-43.464839935302734, -104.49796295166016]",8356,"[-43.60176467895508, 17.415864944458008, -82.33684539794922]","[-40.0839729309082, 19.72792625427246, -62.86178207397461]",-152.87747,-155.8838,correct,True,-305.75494,-467.6514,correct,True,-209.36089,-195.51251,incorrect,False
