task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,10,1.1563941,1467,[-17.283489227294922],[-25.35413360595703],25381,"[-72.44666290283203, -45.94819259643555]","[-46.896053314208984, -35.84000778198242]",-87.41507,-116.03905,correct,True,-87.41507,-232.0781,correct,True,-87.41507,-142.57823,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,11,1.0553269,1824,[-22.485164642333984],[11.326103210449219],26759,"[-77.04026794433594, -47.6550407409668]","[-16.14583969116211, -33.74003219604492]",-93.9642,-120.291306,correct,True,-93.9642,-240.58261,correct,True,-93.9642,-148.5193,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,12,1.0076087,1549,[-19.601423263549805],[-18.493148803710938],26876,"[-76.69712829589844, -49.146366119384766]","[-43.14803695678711, -40.40318298339844]",-91.21334,-121.31118,correct,True,-91.21334,-242.62236,correct,True,-91.21334,-148.30904,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,13,0.81568635,1637,[-21.548471450805664],[-20.6730899810791],24607,"[-74.90528106689453, -50.333961486816406]","[-24.046785354614258, -23.41095542907715]",-90.85729,-120.529205,correct,True,-90.85729,-241.05841,correct,True,-90.85729,-144.2141,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,14,0.72904664,1990,[-24.42523193359375],[-11.388224601745605],24193,"[-71.33544921875, -50.42708206176758]","[-49.89666748046875, -34.91887283325195]",-90.78296,-119.21897,correct,True,-90.78296,-238.43794,correct,True,-90.78296,-137.69319,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,15,0.57712466,1714,[-24.157926559448242],[-4.603687286376953],24090,"[-74.61829376220703, -51.64851760864258]","[-25.954309463500977, -29.449539184570312]",-89.45484,-122.01283,correct,True,-89.45484,-244.02567,correct,True,-89.45484,-139.91522,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,16,0.6671923,1572,[-22.68256950378418],[-14.971339225769043],21959,"[-72.89571380615234, -52.453128814697266]","[-38.35366439819336, -15.4469633102417]",-90.67356,-123.41135,correct,True,-90.67356,-246.8227,correct,True,-90.67356,-140.8867,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,17,0.45099765,1790,[-24.66206169128418],[16.544870376586914],23775,"[-76.91123962402344, -52.82500076293945]","[-9.639361381530762, -33.21842575073242]",-95.2698,-127.08861,correct,True,-95.2698,-254.17722,correct,True,-95.2698,-147.51897,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,18,0.28599018,632,[-10.276567459106445],[-17.470420837402344],16646,"[-60.18046951293945, -53.692020416259766]","[-35.43559265136719, -20.939695358276367]",-67.38202,-112.800156,correct,True,-67.38202,-225.60031,correct,True,-67.38202,-117.28593,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,19,0.08945432,648,[-13.272172927856445],[6.430711269378662],17386,"[-59.810951232910156, -53.60199737548828]","[-2.803142786026001, 83.03521728515625]",-61.95956,-107.102486,correct,True,-61.95956,-214.20497,correct,True,-61.95956,-108.498344,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,20,0.132309,259,[-5.9903883934021],[20.766082763671875],13663,"[-43.03585433959961, -13.999706268310547]","[13.195287704467773, 47.19056701660156]",-34.564487,-55.92337,correct,True,-34.564487,-111.84674,correct,True,-34.564487,-71.609955,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,21,1.9036045,3,[8.46078109741211],[38.2010498046875],10291,"[-19.423002243041992, 5.829202651977539]","[46.11467742919922, 41.35017013549805]",-1.5537528,-21.582369,correct,True,-1.5537528,-43.164738,correct,True,-1.5537528,-29.437536,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,22,1.070227,3,[25.662715911865234],[53.576446533203125],1346,"[11.933024406433105, 28.56960105895996]","[56.868377685546875, 27.368799209594727]",-2.0233653,-7.9333577,correct,True,-2.0233653,-15.866715,correct,True,-2.0233653,-15.753057,correct,True
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,23,5.247033,1,[61.07896041870117],,53,"[56.842018127441406, 31.648569107055664]",,-1.6340256,-2.9525523,correct,True,-1.6340256,-5.9051046,correct,True,-1.6340256,-5.870968,correct,True
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,0,7.178072e-09,15198,"[-43.903594970703125, 1.6213229894638062]","[-22.926982879638672, -27.013813018798828]",4781,[-22.06673240661621],[-18.82835578918457],-136.5544,-148.44403,correct,True,-273.1088,-148.44403,incorrect,False,-170.2809,-148.44403,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,1,1.27637e-05,15884,"[-45.9593620300293, -1.494727373123169]","[-29.614643096923828, 0.22853276133537292]",5653,[-25.790855407714844],[-13.745183944702148],-132.76439,-144.9773,correct,True,-265.52878,-144.9773,incorrect,False,-165.1458,-144.9773,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,2,0.0042168344,16005,"[-49.1872444152832, -1.3858009576797485]","[-7.611820220947266, -17.863452911376953]",5224,[-26.66200828552246],[-6.379055023193359],-119.28418,-132.94687,correct,True,-238.56836,-132.94687,incorrect,False,-155.4721,-132.94687,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,3,0.6369904,14466,"[-45.650184631347656, -5.302570343017578]","[-38.327030181884766, -18.13867950439453]",4978,[-25.54526710510254],[-25.868825912475586],-108.57133,-122.1704,correct,True,-217.14265,-122.1704,incorrect,False,-142.27531,-122.1704,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,4,0.6919871,16326,"[-52.39979553222656, -8.307948112487793]","[-6.913547992706299, -14.200366020202637]",5330,[-30.796329498291016],[-1.1630654335021973],-101.33538,-117.369644,correct,True,-202.67076,-117.369644,incorrect,False,-138.97311,-117.369644,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,5,0.7362287,13945,"[-44.492610931396484, -10.163813591003418]","[-39.89453887939453, -5.275305271148682]",4453,[-24.897789001464844],[-14.513147354125977],-85.33661,-99.08502,correct,True,-170.67322,-99.08502,incorrect,False,-118.67984,-99.08502,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,6,0.7514659,17965,"[-52.266151428222656, -10.353231430053711]","[-27.44651222229004, -14.320411682128906]",4361,[-26.82796287536621],[-9.828086853027344],-82.362274,-100.65071,correct,True,-164.72455,-100.65071,incorrect,False,-126.08889,-100.65071,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,7,0.788454,18995,"[-54.33998107910156, -11.940630912780762]","[-38.57684326171875, -13.151939392089844]",3822,[-26.675390243530273],[-16.019390106201172],-82.247795,-91.18122,correct,True,-164.49559,-91.18122,incorrect,False,-118.84578,-91.18122,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,8,0.696674,18101,"[-58.10596466064453, -12.890155792236328]","[-17.062820434570312, -14.431206703186035]",3628,[-27.687732696533203],[-10.828293800354004],-89.90785,-98.38326,correct,True,-179.8157,-98.38326,incorrect,False,-128.80151,-98.38326,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,9,1.0751666,16795,"[-57.44847869873047, -13.801441192626953]","[-16.15130615234375, -19.335962295532227]",3402,[-28.096282958984375],[-18.323535919189453],-90.83287,-95.471985,correct,True,-181.66574,-95.471985,incorrect,False,-124.82416,-95.471985,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,10,1.2319008,14920,"[-55.70199966430664, -15.131091117858887]","[-22.331401824951172, -19.261703491210938]",3513,[-30.006393432617188],[-26.115631103515625],-89.002655,-93.49111,correct,True,-178.00531,-93.49111,incorrect,False,-119.18669,-93.49111,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,11,0.8552692,13440,"[-56.369449615478516, -16.45343780517578]","[-17.30657386779785, -1.8176803588867188]",3993,[-34.23420715332031],[-9.435555458068848],-92.65736,-100.29228,correct,True,-185.31471,-100.29228,incorrect,False,-122.427505,-100.29228,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,12,0.7943901,13641,"[-57.197906494140625, -16.359249114990234]","[-43.24485397338867, -2.637291431427002]",4010,[-34.56608200073242],[-28.9361515045166],-93.40805,-101.703255,correct,True,-186.8161,-101.703255,incorrect,False,-124.33507,-101.703255,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,13,0.120935336,13943,"[-59.519256591796875, -15.55070686340332]","[-36.392452239990234, -9.524436950683594]",4149,[-36.785518646240234],[-30.228233337402344],-95.437325,-104.8965,correct,True,-190.87465,-104.8965,incorrect,False,-127.63023,-104.8965,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,14,0.23608035,14234,"[-60.71394348144531, -15.570497512817383]","[-40.834537506103516, -14.716980934143066]",4591,[-39.21131896972656],[-18.646713256835938],-98.13283,-107.41013,correct,True,-196.26566,-107.41013,incorrect,False,-128.91275,-107.41013,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,15,0.19122699,15358,"[-62.84896469116211, -16.182435989379883]","[-30.5664005279541, -6.631129741668701]",4305,[-38.749969482421875],[-13.20102596282959],-98.999054,-104.62757,correct,True,-197.99811,-104.62757,incorrect,False,-128.72653,-104.62757,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,16,0.05353906,15814,"[-62.53005599975586, -16.241113662719727]","[-26.991470336914062, 15.509032249450684]",4161,[-37.202266693115234],[-13.805981636047363],-100.35162,-105.23396,correct,True,-200.70325,-105.23396,incorrect,False,-130.56177,-105.23396,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,17,0.018668791,16103,"[-64.08609771728516, -14.632952690124512]","[-30.984567642211914, -10.825043678283691]",4210,[-37.574588775634766],[-8.961451530456543],-101.94502,-108.35201,correct,True,-203.89005,-108.35201,incorrect,False,-134.86354,-108.35201,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,18,0.45918956,16664,"[-61.2364501953125, -14.969929695129395]","[-21.243770599365234, -9.420219421386719]",3087,[-31.741575241088867],[-20.414030075073242],-94.53937,-88.2185,incorrect,False,-189.07874,-88.2185,incorrect,False,-117.71338,-88.2185,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,19,0.28441182,15199,"[-56.84233474731445, -15.683636665344238]","[-18.13741683959961, 31.575366973876953]",3182,[-32.22135925292969],[-6.537020683288574],-86.25299,-78.898735,incorrect,False,-172.50598,-78.898735,incorrect,False,-103.5197,-78.898735,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,20,0.19542193,16515,"[-50.11588668823242, 0.9963847994804382]","[17.032604217529297, 8.608842849731445]",2289,[-26.69501495361328],[14.7366304397583],-54.333073,-57.36276,correct,True,-108.666145,-57.36276,incorrect,False,-80.78364,-57.36276,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,21,1.8375306,20831,"[-23.397064208984375, 4.7181782722473145]","[50.276187896728516, 10.592286109924316]",860,[-9.147298812866211],[45.472320556640625],-21.834797,-17.63023,incorrect,False,-43.669594,-17.63023,incorrect,False,-31.879995,-17.63023,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,22,3.6723723,5707,"[12.95741081237793, 9.521472930908203]","[56.517669677734375, -11.97906494140625]",97,[19.221364974975586],[57.873355865478516],-6.864661,-7.381112,correct,True,-13.729322,-7.381112,incorrect,False,-13.645076,-7.381112,incorrect,False
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,23,4.8697157,285,"[59.49522399902344, -4.671989440917969]",,3,[63.85597610473633],,-4.0079865,-3.6513205,incorrect,False,-8.015973,-3.6513205,incorrect,False,-8.012065,-3.6513205,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,0,9.983043e-09,4795,[-22.074419021606445],[-21.089977264404297],1813,[-5.2288055419921875],[0.2771853506565094],-148.56535,-131.71974,incorrect,False,-148.56535,-131.71974,incorrect,False,-148.56535,-131.71974,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,1,1.1749544e-05,5615,[-26.546768188476562],[-12.455265045166016],1643,[-4.3644609451293945],[-8.65467643737793],-145.37875,-123.19646,incorrect,False,-145.37875,-123.19646,incorrect,False,-145.37875,-123.19646,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,2,0.0046742517,5160,[-26.918067932128906],[-2.843008279800415],1725,[-6.516608238220215],[-6.853437423706055],-134.7778,-114.37634,incorrect,False,-134.7778,-114.37634,incorrect,False,-134.7778,-114.37634,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,3,0.5093983,4874,[-24.727149963378906],[-26.8279972076416],1891,[-8.114960670471191],[-22.28618812561035],-123.233955,-106.621765,incorrect,False,-123.233955,-106.621765,incorrect,False,-123.233955,-106.621765,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,4,0.5392962,5212,[-30.35892677307129],[-6.057682514190674],2130,[-14.456448554992676],[6.683178901672363],-119.28452,-103.38205,incorrect,False,-119.28452,-103.38205,incorrect,False,-119.28452,-103.38205,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,5,0.8584641,4684,[-26.420494079589844],[-13.271064758300781],1449,[-8.483867645263672],[-9.746994018554688],-102.91337,-84.976746,incorrect,False,-102.91337,-84.976746,incorrect,False,-102.91337,-84.976746,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,6,0.7759303,4599,[-27.91939926147461],[-13.478290557861328],1502,[-10.7056303024292],[-15.22216796875],-103.195366,-85.9816,incorrect,False,-103.195366,-85.9816,incorrect,False,-103.195366,-85.9816,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,7,0.83929336,4204,[-28.678457260131836],[-16.527809143066406],1575,[-13.844134330749512],[-3.506469249725342],-95.56238,-80.72805,incorrect,False,-95.56238,-80.72805,incorrect,False,-95.56238,-80.72805,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,8,0.6763767,4020,[-29.440488815307617],[-11.732413291931152],1419,[-12.82779598236084],[-15.546551704406738],-102.337395,-85.7247,incorrect,False,-102.337395,-85.7247,incorrect,False,-102.337395,-85.7247,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,9,1.2461057,3729,[-29.986125946044922],[-18.141557693481445],1512,[-15.924410820007324],[-13.444564819335938],-99.02704,-84.965324,incorrect,False,-99.02704,-84.965324,incorrect,False,-99.02704,-84.965324,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,10,1.1309128,4045,[-31.898887634277344],[-29.545974731445312],1619,[-18.004135131835938],[-26.313064575195312],-96.07927,-82.184525,incorrect,False,-96.07927,-82.184525,incorrect,False,-96.07927,-82.184525,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,11,0.820143,4648,[-36.79247283935547],[-7.738208770751953],2049,[-23.400047302246094],[10.840347290039062],-103.97102,-90.5786,incorrect,False,-103.97102,-90.5786,incorrect,False,-103.97102,-90.5786,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,12,0.9554581,4587,[-36.84346389770508],[-28.599206924438477],1703,[-20.840181350708008],[-15.642478942871094],-104.737144,-88.73386,incorrect,False,-104.737144,-88.73386,incorrect,False,-104.737144,-88.73386,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,13,0.27423698,4654,[-38.609764099121094],[-34.12424850463867],1668,[-21.67921257019043],[-25.604116439819336],-107.31036,-90.379814,incorrect,False,-107.31036,-90.379814,incorrect,False,-107.31036,-90.379814,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,14,0.13805419,5651,[-42.6673698425293],[-22.29372787475586],2057,[-25.631006240844727],[-11.33377742767334],-111.739204,-94.70284,incorrect,False,-111.739204,-94.70284,incorrect,False,-111.739204,-94.70284,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,15,0.19960931,5392,[-42.610477447509766],[-14.932962417602539],1893,[-25.105905532836914],[-3.945674419403076],-109.16196,-91.65738,incorrect,False,-109.16196,-91.65738,incorrect,False,-109.16196,-91.65738,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,16,0.040435888,5093,[-41.20526885986328],[-13.878752708435059],1692,[-23.03807830810547],[-14.848834991455078],-110.05024,-91.88305,incorrect,False,-110.05024,-91.88305,incorrect,False,-110.05024,-91.88305,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,17,0.01082747,4931,[-41.3315315246582],[-3.4647088050842285],1916,[-24.89437484741211],[-6.724216461181641],-112.75297,-96.3158,incorrect,False,-112.75297,-96.3158,incorrect,False,-112.75297,-96.3158,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,18,0.11880648,2898,[-32.74138641357422],[-25.881723403930664],1398,[-21.623046875],[-21.120304107666016],-91.793,-80.67467,incorrect,False,-91.793,-80.67467,incorrect,False,-91.793,-80.67467,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,19,0.065227844,3045,[-34.49083709716797],[4.764627456665039],1449,[-23.928531646728516],[0.9680405855178833],-83.98352,-73.42122,incorrect,False,-83.98352,-73.42122,incorrect,False,-83.98352,-73.42122,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,20,0.09054943,1448,[-21.428613662719727],[12.603109359741211],765,[-16.07677459716797],[12.33178997039795],-51.411133,-46.05929,incorrect,False,-51.411133,-46.05929,incorrect,False,-51.411133,-46.05929,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,21,1.7557459,364,[-7.080517292022705],[42.36250305175781],121,[-3.6533641815185547],[37.422061920166016],-14.818043,-11.39089,incorrect,False,-14.818043,-11.39089,incorrect,False,-14.818043,-11.39089,incorrect,False
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,22,2.581915,54,[18.994367599487305],[60.949119567871094],87,[18.39618492126465],[59.977272033691406],-7.1951194,-7.793302,correct,True,-7.1951194,-7.793302,correct,True,-7.1951194,-7.793302,correct,True
animals,3,Atypical,penguin,bird,fish,0.9259259259,A penguin is a type of,What kind of animal is a penguin?,A penguin is a type of,23,6.11277,1,[64.78419494628906],,3,[63.60146713256836],,-2.3803654,-3.5630932,correct,True,-2.3803654,-3.5630932,correct,True,-2.3803654,-3.5630932,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,0,7.631956e-09,6344,[-27.199377059936523],[-14.131016731262207],4756,[-22.066497802734375],[-20.894058227539062],-153.30539,-148.17252,incorrect,False,-153.30539,-148.17252,incorrect,False,-153.30539,-148.17252,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,1,1.6367629e-05,6201,[-28.26120948791504],[-20.124738693237305],5643,[-26.458656311035156],[-16.61529541015625],-146.84477,-145.04222,incorrect,False,-146.84477,-145.04222,incorrect,False,-146.84477,-145.04222,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,2,0.00852198,6197,[-30.743791580200195],[7.090025901794434],5405,[-28.092790603637695],[-2.2497169971466064],-138.12947,-135.47847,incorrect,False,-138.12947,-135.47847,incorrect,False,-138.12947,-135.47847,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,3,0.70134914,4771,[-25.10727882385254],[-25.582942962646484],4946,[-25.755929946899414],[-26.31746482849121],-124.531456,-125.18011,correct,True,-124.531456,-125.18011,correct,True,-124.531456,-125.18011,correct,True
