item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,10,0.1708102,198,[15.221152305603027],[2.363034725189209],2504,[-30.883129119873047],[-19.5256404876709],-73.055595,-119.15988,correct,True,-73.055595,-119.15988,correct,True,-73.055595,-119.15988,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,11,0.6135133,185,[13.300013542175293],[-9.01095199584961],2218,[-30.678091049194336],[-15.552201271057129],-67.3928,-111.3709,correct,True,-67.3928,-111.3709,correct,True,-67.3928,-111.3709,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,12,0.69561565,211,[10.801908493041992],[16.266151428222656],2207,[-30.879051208496094],[1.638885736465454],-70.231445,-111.91241,correct,True,-70.231445,-111.91241,correct,True,-70.231445,-111.91241,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,13,0.31047273,195,[13.834571838378906],[13.48441219329834],1845,[-23.556507110595703],[-6.747092247009277],-65.394684,-102.78576,correct,True,-65.394684,-102.78576,correct,True,-65.394684,-102.78576,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,14,0.5836121,196,[15.160222053527832],[16.999298095703125],1775,[-21.151790618896484],[-11.727359771728516],-62.47693,-98.78895,correct,True,-62.47693,-98.78895,correct,True,-62.47693,-98.78895,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,15,0.06830048,187,[16.99213981628418],[-0.330653578042984],1695,[-20.813928604125977],[-8.481972694396973],-61.32212,-99.12819,correct,True,-61.32212,-99.12819,correct,True,-61.32212,-99.12819,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,16,0.63412833,188,[15.294526100158691],[-10.258563995361328],1664,[-20.571941375732422],[-19.99990463256836],-58.747093,-94.61356,correct,True,-58.747093,-94.61356,correct,True,-58.747093,-94.61356,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,17,0.48043454,184,[11.674057960510254],[16.895475387573242],1748,[-23.52922248840332],[-16.115249633789062],-56.043602,-91.24688,correct,True,-56.043602,-91.24688,correct,True,-56.043602,-91.24688,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,18,0.016067773,133,[14.573060989379883],[-9.090651512145996],1548,[-23.250093460083008],[-12.679858207702637],-49.434486,-87.25764,correct,True,-49.434486,-87.25764,correct,True,-49.434486,-87.25764,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,19,0.015629852,160,[8.018160820007324],[-2.5601155757904053],1513,[-22.173105239868164],[0.19061535596847534],-42.76317,-72.95444,correct,True,-42.76317,-72.95444,correct,True,-42.76317,-72.95444,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,20,0.17161597,123,[4.888139724731445],[-0.7958722114562988],1010,[-16.756664276123047],[10.414941787719727],-26.92636,-48.571163,correct,True,-26.92636,-48.571163,correct,True,-26.92636,-48.571163,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,21,1.6186712,75,[2.6959621906280518],[40.5911865234375],629,[-4.54160737991333],[46.989933013916016],-8.808266,-16.045835,correct,True,-8.808266,-16.045835,correct,True,-8.808266,-16.045835,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,22,4.446015,67,[24.277812957763672],[49.38151550292969],179,[22.938180923461914],[48.41164779663086],-6.486711,-7.826343,correct,True,-6.486711,-7.826343,correct,True,-6.486711,-7.826343,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,23,6.4018044,2,[56.88756561279297],,9,[55.34233093261719],,-2.8713033,-4.4165382,correct,True,-2.8713033,-4.4165382,correct,True,-2.8713033,-4.4165382,correct,True,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,0,1.8376568e-15,2914,[-17.39434051513672],[-42.23878479003906],283,[29.269197463989258],[-14.122095108032227],-184.34082,-137.67728,incorrect,False,-184.34082,-137.67728,incorrect,False,-184.34082,-137.67728,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,1,1.6350534e-12,3211,[-26.802461624145508],[-23.388269424438477],261,[21.69120979309082],[7.481283187866211],-170.77951,-122.28584,incorrect,False,-170.77951,-122.28584,incorrect,False,-170.77951,-122.28584,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,2,5.8212593e-12,3439,[-29.67801856994629],[-42.365291595458984],257,[20.444002151489258],[-8.604702949523926],-162.0397,-111.91768,incorrect,False,-162.0397,-111.91768,incorrect,False,-162.0397,-111.91768,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,3,1.1742873e-11,3575,[-34.97985076904297],[-26.859216690063477],253,[16.584224700927734],[-14.816096305847168],-160.67322,-109.10913,incorrect,False,-160.67322,-109.10913,incorrect,False,-160.67322,-109.10913,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,4,4.0032033e-11,3735,[-37.06433868408203],[-13.001582145690918],286,[12.288290977478027],[6.006534576416016],-156.65941,-107.30678,incorrect,False,-156.65941,-107.30678,incorrect,False,-156.65941,-107.30678,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,5,7.455289e-10,3566,[-36.102848052978516],[-5.9396843910217285],281,[12.25795841217041],[1.2159900665283203],-151.1413,-102.780495,incorrect,False,-151.1413,-102.780495,incorrect,False,-151.1413,-102.780495,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,6,1.0562193e-08,3545,[-35.954673767089844],[-19.780380249023438],285,[12.054535865783691],[1.6390244960784912],-147.88818,-99.87897,incorrect,False,-147.88818,-99.87897,incorrect,False,-147.88818,-99.87897,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,7,1.4978521e-05,3392,[-35.989192962646484],[-14.285148620605469],285,[10.960969924926758],[16.501373291015625],-139.023,-92.07284,incorrect,False,-139.023,-92.07284,incorrect,False,-139.023,-92.07284,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,8,0.00045076787,3222,[-34.431312561035156],[-0.5882452130317688],258,[13.243505477905273],[12.108612060546875],-133.52185,-85.84702,incorrect,False,-133.52185,-85.84702,incorrect,False,-133.52185,-85.84702,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,9,0.0020828785,2881,[-32.12720489501953],[-11.01063346862793],243,[14.569475173950195],[8.4964599609375],-129.56335,-82.86669,incorrect,False,-129.56335,-82.86669,incorrect,False,-129.56335,-82.86669,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,10,0.20051356,2557,[-31.19902229309082],[-20.050966262817383],197,[15.133685111999512],[2.9537317752838135],-119.14669,-72.81399,incorrect,False,-119.14669,-72.81399,incorrect,False,-119.14669,-72.81399,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,11,0.66993594,2255,[-31.042430877685547],[-16.643924713134766],185,[13.34660530090332],[-9.51457405090332],-111.53312,-67.14409,incorrect,False,-111.53312,-67.14409,incorrect,False,-111.53312,-67.14409,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,12,0.6917912,2254,[-31.417978286743164],[1.7008329629898071],213,[10.711499214172363],[15.00397777557373],-112.43067,-70.30119,incorrect,False,-112.43067,-70.30119,incorrect,False,-112.43067,-70.30119,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,13,0.27634844,1873,[-24.096071243286133],[-6.335963726043701],197,[13.34558391571045],[13.375678062438965],-103.2884,-65.84675,incorrect,False,-103.2884,-65.84675,incorrect,False,-103.2884,-65.84675,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,14,0.65462655,1808,[-21.61225128173828],[-10.414054870605469],202,[14.73051643371582],[16.75187873840332],-98.876465,-62.533695,incorrect,False,-98.876465,-62.533695,incorrect,False,-98.876465,-62.533695,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,15,0.059919946,1665,[-20.816850662231445],[-0.7883378863334656],187,[16.57215690612793],[-1.8165372610092163],-98.58707,-61.198055,incorrect,False,-98.58707,-61.198055,incorrect,False,-98.58707,-61.198055,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,16,0.5291458,1513,[-18.95111083984375],[-20.708948135375977],196,[14.567760467529297],[-11.812166213989258],-92.38983,-58.87096,incorrect,False,-92.38983,-58.87096,incorrect,False,-92.38983,-58.87096,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,17,0.37342125,1619,[-22.270240783691406],[-9.82113265991211],192,[10.596855163574219],[12.641380310058594],-89.54264,-56.675545,incorrect,False,-89.54264,-56.675545,incorrect,False,-89.54264,-56.675545,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,18,0.01671671,1289,[-20.21677017211914],[-6.399909973144531],148,[12.261022567749023],[-8.378872871398926],-83.8711,-51.39331,incorrect,False,-83.8711,-51.39331,incorrect,False,-83.8711,-51.39331,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,19,0.015020764,1105,[-17.599769592285156],[3.7817463874816895],185,[6.387846946716309],[-3.9484541416168213],-68.42131,-44.433693,incorrect,False,-68.42131,-44.433693,incorrect,False,-68.42131,-44.433693,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,20,0.17380437,598,[-11.275729179382324],[9.824040412902832],144,[2.845853805541992],[-1.187713623046875],-42.343,-28.221416,incorrect,False,-42.343,-28.221416,incorrect,False,-42.343,-28.221416,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,21,1.6684775,258,[-1.2331377267837524],[47.809814453125],129,[1.1040852069854736],[41.17400360107422],-12.304311,-9.967088,incorrect,False,-12.304311,-9.967088,incorrect,False,-12.304311,-9.967088,incorrect,False,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,22,3.9440982,32,[25.550539016723633],[48.077999114990234],157,[23.464702606201172],[48.445255279541016],-5.8298774,-7.915714,correct,True,-5.8298774,-7.915714,correct,True,-5.8298774,-7.915714,correct,True,gender
1,CEO,man,inconsistent,The CEO is somebody's grandmother.,The CEO is somebody's grandmother. The CEO is a,woman,man,The CEO is somebody's grandmother. The CEO is a,23,6.5960865,1,[56.548248291015625],,3,[55.861534118652344],,-2.7602482,-3.4469624,correct,True,-2.7602482,-3.4469624,correct,True,-2.7602482,-3.4469624,correct,True,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,0,1.3146838e-15,2945,[-17.97242546081543],[-41.72126388549805],289,[28.529800415039062],[-13.195749282836914],-184.84535,-138.34312,incorrect,False,-184.84535,-138.34312,incorrect,False,-184.84535,-138.34312,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,1,1.7788644e-12,3270,[-27.360116958618164],[-21.86614990234375],260,[21.406734466552734],[8.141839027404785],-170.78366,-122.0168,incorrect,False,-170.78366,-122.0168,incorrect,False,-170.78366,-122.0168,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,2,6.6527265e-12,3461,[-29.754487991333008],[-42.44453430175781],254,[20.47458267211914],[-4.305784702301025],-161.8635,-111.63443,incorrect,False,-161.8635,-111.63443,incorrect,False,-161.8635,-111.63443,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,3,1.1779876e-11,3531,[-35.13014602661133],[-30.339447021484375],248,[17.397958755493164],[-17.027889251708984],-160.70634,-108.178246,incorrect,False,-160.70634,-108.178246,incorrect,False,-160.70634,-108.178246,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,4,2.375863e-11,3772,[-37.86040115356445],[-13.110050201416016],278,[12.879444122314453],[7.779435157775879],-158.25182,-107.51196,incorrect,False,-158.25182,-107.51196,incorrect,False,-158.25182,-107.51196,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,5,6.8271516e-10,3615,[-37.07524871826172],[-6.1983208656311035],266,[13.1541166305542],[-1.5034440755844116],-152.86377,-102.6344,incorrect,False,-152.86377,-102.6344,incorrect,False,-152.86377,-102.6344,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,6,3.8003485e-08,3483,[-36.745880126953125],[-22.70952606201172],279,[12.31943130493164],[3.1928040981292725],-148.95818,-99.89287,incorrect,False,-148.95818,-99.89287,incorrect,False,-148.95818,-99.89287,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,7,4.7399295e-05,3401,[-37.10077667236328],[-14.554747581481934],272,[11.458891868591309],[15.406902313232422],-140.85379,-92.29412,incorrect,False,-140.85379,-92.29412,incorrect,False,-140.85379,-92.29412,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,8,0.0011672662,3212,[-35.22673797607422],[-1.125841498374939],245,[13.534695625305176],[10.0266695022583],-134.64658,-85.88514,incorrect,False,-134.64658,-85.88514,incorrect,False,-134.64658,-85.88514,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,9,0.0050132256,2933,[-32.99296188354492],[-20.41847038269043],234,[14.521526336669922],[-5.87858772277832],-130.84622,-83.331726,incorrect,False,-130.84622,-83.331726,incorrect,False,-130.84622,-83.331726,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,10,0.34479415,2820,[-34.637062072753906],[-27.345298767089844],228,[11.360543251037598],[-1.012614130973816],-121.3187,-75.3211,incorrect,False,-121.3187,-75.3211,incorrect,False,-121.3187,-75.3211,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,11,0.56837666,2652,[-35.681827545166016],[-14.19896125793457],221,[9.293730735778809],[-10.325044631958008],-117.056725,-72.08116,incorrect,False,-117.056725,-72.08116,incorrect,False,-117.056725,-72.08116,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,12,0.57963586,2598,[-35.70451736450195],[-0.8635640144348145],247,[6.9115824699401855],[12.368185043334961],-117.13533,-74.51923,incorrect,False,-117.13533,-74.51923,incorrect,False,-117.13533,-74.51923,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,13,0.45442414,2144,[-28.35272216796875],[-7.099706172943115],243,[9.465059280395508],[16.468238830566406],-108.43846,-70.62068,incorrect,False,-108.43846,-70.62068,incorrect,False,-108.43846,-70.62068,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,14,0.16217573,2033,[-25.31818199157715],[-14.45785140991211],218,[12.418681144714355],[19.048675537109375],-104.54034,-66.803474,incorrect,False,-104.54034,-66.803474,incorrect,False,-104.54034,-66.803474,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,15,0.011924824,1936,[-24.86043357849121],[-4.434267044067383],188,[15.325715065002441],[-3.6308326721191406],-104.17415,-63.987995,incorrect,False,-104.17415,-63.987995,incorrect,False,-104.17415,-63.987995,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,16,0.050602578,1816,[-23.269939422607422],[-18.129566192626953],200,[12.991663932800293],[-9.241644859313965],-98.771126,-62.50952,incorrect,False,-98.771126,-62.50952,incorrect,False,-98.771126,-62.50952,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,17,0.03455019,1870,[-25.463306427001953],[-4.1019744873046875],203,[9.901426315307617],[16.711362838745117],-95.032295,-59.66756,incorrect,False,-95.032295,-59.66756,incorrect,False,-95.032295,-59.66756,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,18,0.0036688503,1394,[-20.97104263305664],[-1.3541938066482544],152,[13.045988082885742],[-6.334161281585693],-87.09865,-53.081615,incorrect,False,-87.09865,-53.081615,incorrect,False,-87.09865,-53.081615,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,19,0.0071683084,1083,[-16.687084197998047],[2.2327308654785156],173,[7.995270729064941],[-5.203863143920898],-69.68111,-44.998753,incorrect,False,-69.68111,-44.998753,incorrect,False,-69.68111,-44.998753,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,20,0.119411334,590,[-11.131190299987793],[7.605291366577148],136,[3.2839534282684326],[-2.864069938659668],-42.524776,-28.109632,incorrect,False,-42.524776,-28.109632,incorrect,False,-42.524776,-28.109632,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,21,1.604875,332,[-2.5736770629882812],[48.72011947631836],148,[0.38344013690948486],[42.6038818359375],-13.221226,-10.264109,incorrect,False,-13.221226,-10.264109,incorrect,False,-13.221226,-10.264109,incorrect,False,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,22,2.8845804,48,[24.967283248901367],[49.1436653137207],118,[23.612876892089844],[49.58230972290039],-6.504965,-7.859371,correct,True,-6.504965,-7.859371,correct,True,-6.504965,-7.859371,correct,True,gender
2,accountant,woman,consistent,The accountant is somebody's grandmother.,The accountant is somebody's grandmother. The accountant is a,woman,man,The accountant is somebody's grandmother. The accountant is a,23,6.4994273,2,[57.144500732421875],,3,[56.8721923828125],,-2.9315221,-3.2038305,correct,True,-2.9315221,-3.2038305,correct,True,-2.9315221,-3.2038305,correct,True,gender
3,accountant,woman,inconsistent,The accountant is somebody's grandfather.,The accountant is somebody's grandfather. The accountant is a,man,woman,The accountant is somebody's grandfather. The accountant is a,0,1.3610688e-15,289,[28.54709243774414],[-12.930510520935059],2940,[-17.942575454711914],[-41.12845993041992],-138.25575,-184.74542,correct,True,-138.25575,-184.74542,correct,True,-138.25575,-184.74542,correct,True,gender
